"Local Code","Age Group","Population","# of population with at least 1 dose","Percent of population who received at least one dose","# of population fully immunized","Percent of population fully immunized","Alberta: percent of population who received at least one dose","Alberta: percent of population fully immunized","Local Name","Zone Name"
"Z3.5.C.06","40-59 years",2952,2226,75.4,1947,66,79.2,72.7,"MD OF WAINWRIGHT","CENTRAL"
"Z3.5.C.06","60-74 years",1855,1624,87.5,1552,83.7,90.2,86.8,"MD OF WAINWRIGHT","CENTRAL"
"Z3.5.C.06","75+ years",771,688,89.3,677,87.9,91.4,89.9,"MD OF WAINWRIGHT","CENTRAL"
"Z3.5.C.06","ALL years",11915,7252,60.9,6507,54.6,67.1,60.3,"MD OF WAINWRIGHT","CENTRAL"
"Z3.6.A.01","12-19 years",515,293,56.9,248,48.2,69.9,60.7,"LAMONT COUNTY","CENTRAL"
"Z3.6.A.01","12+ years",5537,3753,67.8,3386,61.1,78.9,70.9,"LAMONT COUNTY","CENTRAL"
"Z3.6.A.01","20-39 years",1476,726,49.2,581,39.4,68.9,59.2,"LAMONT COUNTY","CENTRAL"
"Z3.6.A.01","40-59 years",1587,1051,66.2,943,59.4,79.2,72.7,"LAMONT COUNTY","CENTRAL"
"Z3.6.A.01","60-74 years",1367,1135,83,1081,79.1,90.2,86.8,"LAMONT COUNTY","CENTRAL"
"Z3.6.A.01","75+ years",592,533,90,523,88.3,91.4,89.9,"LAMONT COUNTY","CENTRAL"
"Z3.6.A.01","ALL years",6388,3753,58.7,3386,53,67.1,60.3,"LAMONT COUNTY","CENTRAL"
"Z3.6.A.02","12-19 years",735,102,13.9,86,11.7,69.9,60.7,"TWO HILLS COUNTY","CENTRAL"
"Z3.6.A.02","12+ years",4425,1875,42.4,1715,38.8,78.9,70.9,"TWO HILLS COUNTY","CENTRAL"
"Z3.6.A.02","20-39 years",1358,290,21.4,246,18.1,68.9,59.2,"TWO HILLS COUNTY","CENTRAL"
"Z3.6.A.02","40-59 years",1099,483,44,413,37.6,79.2,72.7,"TWO HILLS COUNTY","CENTRAL"
"Z3.6.A.02","60-74 years",799,618,77.4,596,74.6,90.2,86.8,"TWO HILLS COUNTY","CENTRAL"
"Z3.6.A.02","75+ years",434,374,86.1,370,85.2,91.4,89.9,"TWO HILLS COUNTY","CENTRAL"
"Z3.6.A.02","ALL years",5579,1875,33.6,1715,30.7,67.1,60.3,"TWO HILLS COUNTY","CENTRAL"
"Z3.6.A.03","12-19 years",938,505,53.8,427,45.5,69.9,60.7,"VEGREVILLE/MINBURN COUNTY","CENTRAL"
"Z3.6.A.03","12+ years",9025,6473,71.7,5886,65.2,78.9,70.9,"VEGREVILLE/MINBURN COUNTY","CENTRAL"
"Z3.6.A.03","20-39 years",2356,1314,55.8,1079,45.8,68.9,59.2,"VEGREVILLE/MINBURN COUNTY","CENTRAL"
"Z3.6.A.03","40-59 years",2622,1872,71.4,1699,64.8,79.2,72.7,"VEGREVILLE/MINBURN COUNTY","CENTRAL"
"Z3.6.A.03","60-74 years",1975,1710,86.6,1649,83.5,90.2,86.8,"VEGREVILLE/MINBURN COUNTY","CENTRAL"
"Z3.6.A.03","75+ years",1134,1045,92.2,1021,90.1,91.4,89.9,"VEGREVILLE/MINBURN COUNTY","CENTRAL"
"Z3.6.A.03","ALL years",10323,6473,62.7,5886,57,67.1,60.3,"VEGREVILLE/MINBURN COUNTY","CENTRAL"
"Z3.6.B.04","12-19 years",3942,1709,43.4,1073,27.2,69.9,60.7,"VERMILION RIVER COUNTY","CENTRAL"
"Z3.6.B.04","12+ years",31122,15404,49.5,10501,33.7,78.9,70.9,"VERMILION RIVER COUNTY","CENTRAL"
"Z3.6.B.04","20-39 years",10076,3816,37.9,2472,24.5,68.9,59.2,"VERMILION RIVER COUNTY","CENTRAL"
"Z3.6.B.04","40-59 years",9478,4469,47.2,2965,31.3,79.2,72.7,"VERMILION RIVER COUNTY","CENTRAL"
"Z3.6.B.04","60-74 years",5320,3681,69.2,2733,51.4,90.2,86.8,"VERMILION RIVER COUNTY","CENTRAL"
"Z3.6.B.04","75+ years",2307,1654,71.7,1206,52.3,91.4,89.9,"VERMILION RIVER COUNTY","CENTRAL"
"Z3.6.B.04","ALL years",36740,15404,41.9,10501,28.6,67.1,60.3,"VERMILION RIVER COUNTY","CENTRAL"
"Z3.7.A.01","12-19 years",3495,1981,56.7,1667,47.7,69.9,60.7,"RED DEER - NORTH","CENTRAL"
"Z3.7.A.01","12+ years",30295,20281,66.9,18079,59.7,78.9,70.9,"RED DEER - NORTH","CENTRAL"
"Z3.7.A.01","20-39 years",11227,5979,53.3,4905,43.7,68.9,59.2,"RED DEER - NORTH","CENTRAL"
"Z3.7.A.01","40-59 years",9082,6471,71.2,5857,64.5,79.2,72.7,"RED DEER - NORTH","CENTRAL"
"Z3.7.A.01","60-74 years",4794,4181,87.2,4026,84,90.2,86.8,"RED DEER - NORTH","CENTRAL"
"Z3.7.A.01","75+ years",1697,1559,91.9,1549,91.3,91.4,89.9,"RED DEER - NORTH","CENTRAL"
"Z3.7.A.01","ALL years",35640,20281,56.9,18079,50.7,67.1,60.3,"RED DEER - NORTH","CENTRAL"
"Z3.7.B.02","12-19 years",1044,591,56.6,477,45.7,69.9,60.7,"RED DEER - SW","CENTRAL"
"Z3.7.B.02","12+ years",13907,9175,66,8131,58.5,78.9,70.9,"RED DEER - SW","CENTRAL"
"Z3.7.B.02","20-39 years",4913,2607,53.1,2133,43.4,68.9,59.2,"RED DEER - SW","CENTRAL"
"Z3.7.B.02","40-59 years",4114,2756,67,2439,59.3,79.2,72.7,"RED DEER - SW","CENTRAL"
"Z3.7.B.02","60-74 years",2601,2152,82.7,2042,78.5,90.2,86.8,"RED DEER - SW","CENTRAL"
"Z3.7.B.02","75+ years",1235,1045,84.6,1022,82.7,91.4,89.9,"RED DEER - SW","CENTRAL"
"Z3.7.B.02","ALL years",15679,9175,58.5,8131,51.9,67.1,60.3,"RED DEER - SW","CENTRAL"
"Z3.7.C.03","12-19 years",5673,3728,65.7,3271,57.7,69.9,60.7,"RED DEER - EAST","CENTRAL"
"Z3.7.C.03","12+ years",47056,34632,73.6,31871,67.7,78.9,70.9,"RED DEER - EAST","CENTRAL"
"Z3.7.C.03","20-39 years",15749,9648,61.3,8453,53.7,68.9,59.2,"RED DEER - EAST","CENTRAL"
"Z3.7.C.03","40-59 years",14738,11102,75.3,10302,69.9,79.2,72.7,"RED DEER - EAST","CENTRAL"
"Z3.7.C.03","60-74 years",7823,7118,91,6932,88.6,90.2,86.8,"RED DEER - EAST","CENTRAL"
"Z3.7.C.03","75+ years",3074,2822,91.8,2779,90.4,91.4,89.9,"RED DEER - EAST","CENTRAL"
"Z3.7.C.03","ALL years",55069,34632,62.9,31871,57.9,67.1,60.3,"RED DEER - EAST","CENTRAL"
"Z4.1.A.01","12-19 years",3178,2275,71.6,1888,59.4,69.9,60.7,"EDMONTON - WOODCROFT EAST","EDMONTON"
"Z4.1.A.01","12+ years",54248,41071,75.7,36779,67.8,78.9,70.9,"EDMONTON - WOODCROFT EAST","EDMONTON"
"Z4.1.A.01","20-39 years",22925,15738,68.7,13482,58.8,68.9,59.2,"EDMONTON - WOODCROFT EAST","EDMONTON"
"Z4.1.A.01","40-59 years",15911,12112,76.1,10946,68.8,79.2,72.7,"EDMONTON - WOODCROFT EAST","EDMONTON"
"Z4.1.A.01","60-74 years",8480,7476,88.2,7119,84,90.2,86.8,"EDMONTON - WOODCROFT EAST","EDMONTON"
"Z4.1.A.01","75+ years",3755,3368,89.7,3273,87.2,91.4,89.9,"EDMONTON - WOODCROFT EAST","EDMONTON"
"Z4.1.A.01","ALL years",60664,41071,67.7,36779,60.6,67.1,60.3,"EDMONTON - WOODCROFT EAST","EDMONTON"
"Z4.1.B.02","12-19 years",2553,2040,79.9,1786,69.9,69.9,60.7,"EDMONTON - WOODCROFT WEST","EDMONTON"
"Z4.1.B.02","12+ years",28194,23046,81.7,21037,74.6,78.9,70.9,"EDMONTON - WOODCROFT WEST","EDMONTON"
"Z4.1.B.02","20-39 years",9952,7335,73.7,6372,64,68.9,59.2,"EDMONTON - WOODCROFT WEST","EDMONTON"
"Z4.1.B.02","40-59 years",8844,7343,83,6725,76,79.2,72.7,"EDMONTON - WOODCROFT WEST","EDMONTON"
"Z4.1.B.02","60-74 years",4995,4505,90.2,4383,87.8,90.2,86.8,"EDMONTON - WOODCROFT WEST","EDMONTON"
"Z4.1.B.02","75+ years",1850,1720,93,1694,91.6,91.4,89.9,"EDMONTON - WOODCROFT WEST","EDMONTON"
"Z4.1.B.02","ALL years",33002,23046,69.8,21037,63.7,67.1,60.3,"EDMONTON - WOODCROFT WEST","EDMONTON"
"Z4.1.C.03","12-19 years",3945,2816,71.4,2389,60.6,69.9,60.7,"EDMONTON - JASPER PLACE","EDMONTON"
"Z4.1.C.03","12+ years",40982,31361,76.5,28235,68.9,78.9,70.9,"EDMONTON - JASPER PLACE","EDMONTON"
"Z4.1.C.03","20-39 years",13963,9439,67.6,7907,56.6,68.9,59.2,"EDMONTON - JASPER PLACE","EDMONTON"
"Z4.1.C.03","40-59 years",12394,9694,78.2,8857,71.5,79.2,72.7,"EDMONTON - JASPER PLACE","EDMONTON"
"Z4.1.C.03","60-74 years",6818,5950,87.3,5703,83.6,90.2,86.8,"EDMONTON - JASPER PLACE","EDMONTON"
"Z4.1.C.03","75+ years",3861,3329,86.2,3290,85.2,91.4,89.9,"EDMONTON - JASPER PLACE","EDMONTON"
"Z4.1.C.03","ALL years",46923,31361,66.8,28235,60.2,67.1,60.3,"EDMONTON - JASPER PLACE","EDMONTON"
"Z4.1.D.04","12-19 years",9806,8243,84.1,7575,77.3,69.9,60.7,"EDMONTON - WEST JASPER PLACE","EDMONTON"
"Z4.1.D.04","12+ years",87045,76817,88.3,72347,83.1,78.9,70.9,"EDMONTON - WEST JASPER PLACE","EDMONTON"
"Z4.1.D.04","20-39 years",29827,24170,81,21969,73.7,68.9,59.2,"EDMONTON - WEST JASPER PLACE","EDMONTON"
"Z4.1.D.04","40-59 years",27759,24768,89.2,23570,84.9,79.2,72.7,"EDMONTON - WEST JASPER PLACE","EDMONTON"
"Z4.1.D.04","60-74 years",14584,14241,97.6,14062,96.4,90.2,86.8,"EDMONTON - WEST JASPER PLACE","EDMONTON"
"Z4.1.D.04","75+ years",5069,4856,95.8,4770,94.1,91.4,89.9,"EDMONTON - WEST JASPER PLACE","EDMONTON"
"Z4.1.D.04","ALL years",103462,76817,74.2,72347,69.9,67.1,60.3,"EDMONTON - WEST JASPER PLACE","EDMONTON"
"Z4.2.A.01","12-19 years",7314,5356,73.2,4612,63.1,69.9,60.7,"EDMONTON - CASTLE DOWNS","EDMONTON"
"Z4.2.A.01","12+ years",59303,47984,80.9,43812,73.9,78.9,70.9,"EDMONTON - CASTLE DOWNS","EDMONTON"
"Z4.2.A.01","20-39 years",20895,14952,71.6,12929,61.9,68.9,59.2,"EDMONTON - CASTLE DOWNS","EDMONTON"
"Z4.2.A.01","40-59 years",18206,15141,83.2,14112,77.5,79.2,72.7,"EDMONTON - CASTLE DOWNS","EDMONTON"
"Z4.2.A.01","60-74 years",9347,8870,94.9,8620,92.2,90.2,86.8,"EDMONTON - CASTLE DOWNS","EDMONTON"
"Z4.2.A.01","75+ years",3541,3388,95.7,3361,94.9,91.4,89.9,"EDMONTON - CASTLE DOWNS","EDMONTON"
"Z4.2.A.01","ALL years",71594,47984,67,43812,61.2,67.1,60.3,"EDMONTON - CASTLE DOWNS","EDMONTON"
"Z4.2.B.02","12-19 years",7948,5507,69.3,4577,57.6,69.9,60.7,"EDMONTON - NORTHGATE","EDMONTON"
"Z4.2.B.02","12+ years",70694,55124,78,49565,70.1,78.9,70.9,"EDMONTON - NORTHGATE","EDMONTON"
"Z4.2.B.02","20-39 years",24024,16343,68,13748,57.2,68.9,59.2,"EDMONTON - NORTHGATE","EDMONTON"
"Z4.2.B.02","40-59 years",21031,16924,80.5,15317,72.8,79.2,72.7,"EDMONTON - NORTHGATE","EDMONTON"
"Z4.2.B.02","60-74 years",11430,10566,92.4,10324,90.3,90.2,86.8,"EDMONTON - NORTHGATE","EDMONTON"
"Z4.2.B.02","75+ years",6261,5541,88.5,5449,87,91.4,89.9,"EDMONTON - NORTHGATE","EDMONTON"
"Z4.2.B.02","ALL years",82969,55124,66.4,49565,59.7,67.1,60.3,"EDMONTON - NORTHGATE","EDMONTON"
"Z4.2.C.03","12-19 years",4330,2804,64.8,2197,50.7,69.9,60.7,"EDMONTON - EASTWOOD","EDMONTON"
"Z4.2.C.03","12+ years",64931,46708,71.9,40476,62.3,78.9,70.9,"EDMONTON - EASTWOOD","EDMONTON"
"Z4.2.C.03","20-39 years",26629,17010,63.9,14152,53.1,68.9,59.2,"EDMONTON - EASTWOOD","EDMONTON"
"Z4.2.C.03","40-59 years",20057,14678,73.2,12670,63.2,79.2,72.7,"EDMONTON - EASTWOOD","EDMONTON"
"Z4.2.C.03","60-74 years",10377,9068,87.4,8430,81.2,90.2,86.8,"EDMONTON - EASTWOOD","EDMONTON"
"Z4.2.C.03","75+ years",3537,3040,85.9,2950,83.4,91.4,89.9,"EDMONTON - EASTWOOD","EDMONTON"
"Z4.2.C.03","ALL years",72156,46708,64.7,40476,56.1,67.1,60.3,"EDMONTON - EASTWOOD","EDMONTON"
"Z4.2.D.04","12-19 years",1431,816,57,659,46.1,69.9,60.7,"EDMONTON - ABBOTTSFIELD","EDMONTON"
"Z4.2.D.04","12+ years",12251,8537,69.7,7453,60.8,78.9,70.9,"EDMONTON - ABBOTTSFIELD","EDMONTON"
"Z4.2.D.04","20-39 years",4173,2361,56.6,1877,45,68.9,59.2,"EDMONTON - ABBOTTSFIELD","EDMONTON"
"Z4.2.D.04","40-59 years",3726,2725,73.1,2415,64.8,79.2,72.7,"EDMONTON - ABBOTTSFIELD","EDMONTON"
"Z4.2.D.04","60-74 years",2020,1805,89.3,1690,83.7,90.2,86.8,"EDMONTON - ABBOTTSFIELD","EDMONTON"
"Z4.2.D.04","75+ years",901,800,88.8,799,88.7,91.4,89.9,"EDMONTON - ABBOTTSFIELD","EDMONTON"
"Z4.2.D.04","ALL years",14582,8537,58.5,7453,51.1,67.1,60.3,"EDMONTON - ABBOTTSFIELD","EDMONTON"
"Z4.2.E.05","12-19 years",8471,6025,71.1,5044,59.5,69.9,60.7,"EDMONTON - NE","EDMONTON"
"Z4.2.E.05","12+ years",75198,59104,78.6,52988,70.5,78.9,70.9,"EDMONTON - NE","EDMONTON"
"Z4.2.E.05","20-39 years",29269,20184,69,17049,58.2,68.9,59.2,"EDMONTON - NE","EDMONTON"
"Z4.2.E.05","40-59 years",22457,18604,82.8,17079,76.1,79.2,72.7,"EDMONTON - NE","EDMONTON"
"Z4.2.E.05","60-74 years",11342,10628,93.7,10293,90.8,90.2,86.8,"EDMONTON - NE","EDMONTON"
"Z4.2.E.05","75+ years",3659,3342,91.3,3313,90.5,91.4,89.9,"EDMONTON - NE","EDMONTON"
"Z4.2.E.05","ALL years",90743,59104,65.1,52988,58.4,67.1,60.3,"EDMONTON - NE","EDMONTON"
"Z4.3.A.01","12-19 years",6348,5000,78.8,4242,66.8,69.9,60.7,"EDMONTON - BONNIE DOON","EDMONTON"
"Z4.3.A.01","12+ years",87025,71839,82.5,65865,75.7,78.9,70.9,"EDMONTON - BONNIE DOON","EDMONTON"
"Z4.3.A.01","20-39 years",36202,27977,77.3,24815,68.5,68.9,59.2,"EDMONTON - BONNIE DOON","EDMONTON"
"Z4.3.A.01","40-59 years",23445,19323,82.4,17866,76.2,79.2,72.7,"EDMONTON - BONNIE DOON","EDMONTON"
"Z4.3.A.01","60-74 years",14119,13109,92.8,12723,90.1,90.2,86.8,"EDMONTON - BONNIE DOON","EDMONTON"
"Z4.3.A.01","75+ years",6911,6168,89.2,6030,87.2,91.4,89.9,"EDMONTON - BONNIE DOON","EDMONTON"
"Z4.3.A.01","ALL years",96621,71839,74.4,65865,68.2,67.1,60.3,"EDMONTON - BONNIE DOON","EDMONTON"
"Z4.3.B.02","12-19 years",5165,3991,77.3,3342,64.7,69.9,60.7,"EDMONTON - MILL WOODS WEST","EDMONTON"
"Z4.3.B.02","12+ years",43747,36106,82.5,32124,73.4,78.9,70.9,"EDMONTON - MILL WOODS WEST","EDMONTON"
"Z4.3.B.02","20-39 years",15793,11552,73.1,9532,60.4,68.9,59.2,"EDMONTON - MILL WOODS WEST","EDMONTON"
"Z4.3.B.02","40-59 years",12349,10688,86.6,9692,78.5,79.2,72.7,"EDMONTON - MILL WOODS WEST","EDMONTON"
"Z4.3.B.02","60-74 years",7469,7043,94.3,6810,91.2,90.2,86.8,"EDMONTON - MILL WOODS WEST","EDMONTON"
"Z4.3.B.02","75+ years",2972,2648,89.1,2619,88.1,91.4,89.9,"EDMONTON - MILL WOODS WEST","EDMONTON"
"Z4.3.B.02","ALL years",51150,36106,70.6,32124,62.8,67.1,60.3,"EDMONTON - MILL WOODS WEST","EDMONTON"
"Z4.3.C.03","12-19 years",8363,6860,82,6064,72.5,69.9,60.7,"EDMONTON - MILL WOODS SOUTH & EAST","EDMONTON"
"Z4.3.C.03","12+ years",71434,62308,87.2,56160,78.6,78.9,70.9,"EDMONTON - MILL WOODS SOUTH & EAST","EDMONTON"
"Z4.3.C.03","20-39 years",29544,24207,81.9,20562,69.6,68.9,59.2,"EDMONTON - MILL WOODS SOUTH & EAST","EDMONTON"
"Z4.3.C.03","40-59 years",20734,18524,89.3,17292,83.4,79.2,72.7,"EDMONTON - MILL WOODS SOUTH & EAST","EDMONTON"
"Z4.3.C.03","60-74 years",10229,9925,97,9622,94.1,90.2,86.8,"EDMONTON - MILL WOODS SOUTH & EAST","EDMONTON"
"Z4.3.C.03","75+ years",2565,2382,92.9,2343,91.4,91.4,89.9,"EDMONTON - MILL WOODS SOUTH & EAST","EDMONTON"
"Z4.3.C.03","ALL years",85232,62308,73.1,56160,65.9,67.1,60.3,"EDMONTON - MILL WOODS SOUTH & EAST","EDMONTON"
"Z4.4.A.01","12-19 years",3561,2810,78.9,2448,68.7,69.9,60.7,"EDMONTON - DUGGAN","EDMONTON"
"Z4.4.A.01","12+ years",34840,29336,84.2,26964,77.4,78.9,70.9,"EDMONTON - DUGGAN","EDMONTON"
"Z4.4.A.01","20-39 years",13311,10393,78.1,9202,69.1,68.9,59.2,"EDMONTON - DUGGAN","EDMONTON"
"Z4.4.A.01","40-59 years",9755,8460,86.7,7797,79.9,79.2,72.7,"EDMONTON - DUGGAN","EDMONTON"
"Z4.4.A.01","60-74 years",4947,4643,93.9,4549,92,90.2,86.8,"EDMONTON - DUGGAN","EDMONTON"
"Z4.4.A.01","75+ years",3266,2877,88.1,2864,87.7,91.4,89.9,"EDMONTON - DUGGAN","EDMONTON"
"Z4.4.A.01","ALL years",40132,29336,73.1,26964,67.2,67.1,60.3,"EDMONTON - DUGGAN","EDMONTON"
"Z4.4.B.02","12-19 years",7596,6695,88.1,6284,82.7,69.9,60.7,"EDMONTON - TWIN BROOKS","EDMONTON"
"Z4.4.B.02","12+ years",65990,57835,87.6,55206,83.7,78.9,70.9,"EDMONTON - TWIN BROOKS","EDMONTON"
"Z4.4.B.02","20-39 years",19736,15613,79.1,14387,72.9,68.9,59.2,"EDMONTON - TWIN BROOKS","EDMONTON"
"Z4.4.B.02","40-59 years",20614,18030,87.5,17281,83.8,79.2,72.7,"EDMONTON - TWIN BROOKS","EDMONTON"
"Z4.4.B.02","60-74 years",12499,11735,93.9,11642,93.1,90.2,86.8,"EDMONTON - TWIN BROOKS","EDMONTON"
"Z4.4.B.02","75+ years",5544,5322,96,5285,95.3,91.4,89.9,"EDMONTON - TWIN BROOKS","EDMONTON"
"Z4.4.B.02","ALL years",75969,57835,76.1,55206,72.7,67.1,60.3,"EDMONTON - TWIN BROOKS","EDMONTON"
"Z4.4.C.03","12-19 years",9442,8376,88.7,7930,84,69.9,60.7,"EDMONTON - RUTHERFORD","EDMONTON"
"Z4.4.C.03","12+ years",88567,79988,90.3,75278,85,78.9,70.9,"EDMONTON - RUTHERFORD","EDMONTON"
"Z4.4.C.03","20-39 years",40495,34573,85.4,31366,77.5,68.9,59.2,"EDMONTON - RUTHERFORD","EDMONTON"
"Z4.4.C.03","40-59 years",27191,24888,91.5,24287,89.3,79.2,72.7,"EDMONTON - RUTHERFORD","EDMONTON"
"Z4.4.C.03","60-74 years",9024,9066,100,8807,97.6,90.2,86.8,"EDMONTON - RUTHERFORD","EDMONTON"
"Z4.4.C.03","75+ years",2415,2464,100,2436,100.9,91.4,89.9,"EDMONTON - RUTHERFORD","EDMONTON"
"Z4.4.C.03","ALL years",112265,79988,71.2,75278,67.1,67.1,60.3,"EDMONTON - RUTHERFORD","EDMONTON"
"Z4.5.A.01","12-19 years",3271,2171,66.4,1797,54.9,69.9,60.7,"STURGEON COUNTY WEST","EDMONTON"
"Z4.5.A.01","12+ years",25052,18815,75.1,16821,67.1,78.9,70.9,"STURGEON COUNTY WEST","EDMONTON"
"Z4.5.A.01","20-39 years",7943,5030,63.3,4173,52.5,68.9,59.2,"STURGEON COUNTY WEST","EDMONTON"
"Z4.5.A.01","40-59 years",7830,6105,78,5578,71.2,79.2,72.7,"STURGEON COUNTY WEST","EDMONTON"
"Z4.5.A.01","60-74 years",4687,4134,88.2,3981,84.9,90.2,86.8,"STURGEON COUNTY WEST","EDMONTON"
"Z4.5.A.01","75+ years",1321,1253,94.8,1206,91.3,91.4,89.9,"STURGEON COUNTY WEST","EDMONTON"
"Z4.5.A.01","ALL years",30154,18815,62.4,16821,55.8,67.1,60.3,"STURGEON COUNTY WEST","EDMONTON"
"Z4.5.B.02","12-19 years",690,395,57.3,354,51.3,69.9,60.7,"STURGEON COUNTY EAST","EDMONTON"
"Z4.5.B.02","12+ years",5204,3723,71.5,3397,65.3,78.9,70.9,"STURGEON COUNTY EAST","EDMONTON"
"Z4.5.B.02","20-39 years",1560,946,60.7,809,51.9,68.9,59.2,"STURGEON COUNTY EAST","EDMONTON"
"Z4.5.B.02","40-59 years",1754,1276,72.7,1162,66.2,79.2,72.7,"STURGEON COUNTY EAST","EDMONTON"
"Z4.5.B.02","60-74 years",939,830,88.4,811,86.4,90.2,86.8,"STURGEON COUNTY EAST","EDMONTON"
"Z4.5.B.02","75+ years",261,247,94.6,242,92.7,91.4,89.9,"STURGEON COUNTY EAST","EDMONTON"
"Z4.5.B.02","ALL years",6095,3723,61.1,3397,55.7,67.1,60.3,"STURGEON COUNTY EAST","EDMONTON"
"Z4.5.B.03","12-19 years",2447,1848,75.5,1584,64.7,69.9,60.7,"FORT SASKATCHEWAN","EDMONTON"
"Z4.5.B.03","12+ years",22307,17449,78.2,15903,71.3,78.9,70.9,"FORT SASKATCHEWAN","EDMONTON"
"Z4.5.B.03","20-39 years",8330,5598,67.2,4870,58.5,68.9,59.2,"FORT SASKATCHEWAN","EDMONTON"
"Z4.5.B.03","40-59 years",6648,5292,79.6,4887,73.5,79.2,72.7,"FORT SASKATCHEWAN","EDMONTON"
"Z4.5.B.03","60-74 years",3546,3283,92.6,3187,89.9,90.2,86.8,"FORT SASKATCHEWAN","EDMONTON"
"Z4.5.B.03","75+ years",1337,1322,98.9,1300,97.2,91.4,89.9,"FORT SASKATCHEWAN","EDMONTON"
"Z4.5.B.03","ALL years",26795,17449,65.1,15903,59.4,67.1,60.3,"FORT SASKATCHEWAN","EDMONTON"
"Z4.6.A.01","12-19 years",8616,7256,84.2,6504,75.5,69.9,60.7,"SHERWOOD PARK","EDMONTON"
"Z4.6.A.01","12+ years",71147,61670,86.7,57939,81.4,78.9,70.9,"SHERWOOD PARK","EDMONTON"
"Z4.6.A.01","20-39 years",20568,15923,77.4,14354,69.8,68.9,59.2,"SHERWOOD PARK","EDMONTON"
"Z4.6.A.01","40-59 years",22831,19631,86,18658,81.7,79.2,72.7,"SHERWOOD PARK","EDMONTON"
"Z4.6.A.01","60-74 years",13456,12764,94.9,12474,92.7,90.2,86.8,"SHERWOOD PARK","EDMONTON"
"Z4.6.A.01","75+ years",5676,5660,99.7,5647,99.5,91.4,89.9,"SHERWOOD PARK","EDMONTON"
"Z4.6.A.01","ALL years",82033,61670,75.2,57939,70.6,67.1,60.3,"SHERWOOD PARK","EDMONTON"
"Z4.6.B.02","12-19 years",1803,1208,67,1054,58.5,69.9,60.7,"STRATHCONA COUNTY EXCLUDING SHERWOOD PARK","EDMONTON"
"Z4.6.B.02","12+ years",15406,11914,77.3,11076,71.9,78.9,70.9,"STRATHCONA COUNTY EXCLUDING SHERWOOD PARK","EDMONTON"
"Z4.6.B.02","20-39 years",4061,2731,67.2,2416,59.5,68.9,59.2,"STRATHCONA COUNTY EXCLUDING SHERWOOD PARK","EDMONTON"
"Z4.6.B.02","40-59 years",5136,3955,77,3633,70.7,79.2,72.7,"STRATHCONA COUNTY EXCLUDING SHERWOOD PARK","EDMONTON"
"Z4.6.B.02","60-74 years",3559,3184,89.5,3158,88.7,90.2,86.8,"STRATHCONA COUNTY EXCLUDING SHERWOOD PARK","EDMONTON"
"Z4.6.B.02","75+ years",847,780,92.1,773,91.3,91.4,89.9,"STRATHCONA COUNTY EXCLUDING SHERWOOD PARK","EDMONTON"
"Z4.6.B.02","ALL years",17420,11914,68.4,11076,63.6,67.1,60.3,"STRATHCONA COUNTY EXCLUDING SHERWOOD PARK","EDMONTON"
"Z4.7.A.01","12-19 years",2819,2144,76.1,1896,67.3,69.9,60.7,"BEAUMONT","EDMONTON"
"Z4.7.A.01","12+ years",20924,17008,81.3,15499,74.1,78.9,70.9,"BEAUMONT","EDMONTON"
"Z4.7.A.01","20-39 years",6943,5026,72.4,4380,63.1,68.9,59.2,"BEAUMONT","EDMONTON"
"Z4.7.A.01","40-59 years",6948,5707,82.1,5257,75.7,79.2,72.7,"BEAUMONT","EDMONTON"
"Z4.7.A.01","60-74 years",3426,3211,93.7,3114,90.9,90.2,86.8,"BEAUMONT","EDMONTON"
"Z4.7.A.01","75+ years",787,750,95.3,742,94.3,91.4,89.9,"BEAUMONT","EDMONTON"
"Z4.7.A.01","ALL years",25785,17008,66,15499,60.1,67.1,60.3,"BEAUMONT","EDMONTON"
"Z4.7.A.02","12-19 years",4135,2866,69.3,2455,59.4,69.9,60.7,"LEDUC & DEVON","EDMONTON"
"Z4.7.A.02","12+ years",35853,27281,76.1,24683,68.8,78.9,70.9,"LEDUC & DEVON","EDMONTON"
"Z4.7.A.02","20-39 years",12370,7855,63.5,6645,53.7,68.9,59.2,"LEDUC & DEVON","EDMONTON"
"Z4.7.A.02","40-59 years",10946,8553,78.1,7880,72,79.2,72.7,"LEDUC & DEVON","EDMONTON"
"Z4.7.A.02","60-74 years",6012,5538,92.1,5281,87.8,90.2,86.8,"LEDUC & DEVON","EDMONTON"
"Z4.7.A.02","75+ years",2391,2271,95,2280,95.4,91.4,89.9,"LEDUC & DEVON","EDMONTON"
"Z4.7.A.02","ALL years",43021,27281,63.4,24683,57.4,67.1,60.3,"LEDUC & DEVON","EDMONTON"
"Z4.7.A.03","12-19 years",817,411,50.3,333,40.8,69.9,60.7,"THORSBY","EDMONTON"
"Z4.7.A.03","12+ years",7844,5007,63.8,4476,57.1,78.9,70.9,"THORSBY","EDMONTON"
"Z4.7.A.03","20-39 years",2161,1067,49.4,851,39.4,68.9,59.2,"THORSBY","EDMONTON"
"Z4.7.A.03","40-59 years",2459,1520,61.8,1370,55.7,79.2,72.7,"THORSBY","EDMONTON"
"Z4.7.A.03","60-74 years",1803,1464,81.2,1403,77.8,90.2,86.8,"THORSBY","EDMONTON"
"Z4.7.A.03","75+ years",602,530,88,512,85,91.4,89.9,"THORSBY","EDMONTON"
"Z4.7.A.03","ALL years",9090,5007,55.1,4476,49.2,67.1,60.3,"THORSBY","EDMONTON"
